player_id,first_name,last_name,position,team,season,games_played,avg_toi_sec
8477504,Josh,Morrissey,D,WPG,20162017,82,1169.4634
8474574,Tyler,Myers,D,WPG,20162017,11,1332.4545
8476885,Jacob,Trouba,D,WPG,20162017,60,1497.8
8477480,Eric,Comrie,G,WPG,20162017,1,
8476945,Connor,Hellebuyck,G,WPG,20162017,56,
8476474,Stefan,Noesen,R,ANA,20162017,12,393.0833
8470621,Corey,Perry,R,ANA,20162017,82,1062.9512
8476483,Rickard,Rakell,L,ANA,20162017,71,1043.169
8475764,Cam,Fowler,D,ANA,20162017,80,1490.8875
8476854,Hampus,Lindholm,D,ANA,20162017,66,1346.9697
8476312,Josh,Manson,D,ANA,20162017,82,1117.5488
8477034,Jaycob,Megna,D,ANA,20162017,1,920.0
8477986,Brandon,Montour,D,ANA,20162017,27,1042.8519
8477447,Shea,Theodore,D,ANA,20162017,34,1038.7941
8476434,John,Gibson,G,ANA,20162017,52,
8477964,Ivan,Barbashev,C,STL,20162017,30,707.4667
8477952,Robby,Fabbri,C,STL,20162017,51,936.549
8474102,David,Perron,L,STL,20162017,82,1037.878
8471817,Ryan,Reaves,R,STL,20162017,80,533.1
8475768,Jaden,Schwartz,L,STL,20162017,78,1134.3846
8475765,Vladimir,Tarasenko,R,STL,20162017,82,1108.1951
8476441,Joel,Edmundson,D,STL,20162017,69,1066.1159
8476892,Colton,Parayko,D,STL,20162017,81,1271.8272
8474596,Jake,Allen,G,STL,20162017,61,
8478042,Viktor,Arvidsson,R,NSH,20162017,80,1029.2875
8477942,Kevin,Fiala,L,NSH,20162017,54,810.7407
8476887,Filip,Forsberg,L,NSH,20162017,82,1111.0854
8477919,Frederick,Gaudreau,C,NSH,20162017,9,519.7778
8475714,Calle,Jarnkrok,C,NSH,20162017,81,943.5556
8476925,Colton,Sissons,C,NSH,20162017,58,667.3793
8478851,Alexandre,Carrier,D,NSH,20162017,2,623.5
8475218,Mattias,Ekholm,D,NSH,20162017,82,1407.5
8474600,Roman,Josi,D,NSH,20162017,72,1504.4861
8477424,Juuse,Saros,G,NSH,20162017,21,
8476399,Blake,Coleman,C,NJD,20162017,23,770.7826
8475791,Taylor,Hall,L,NJD,20162017,72,1159.8611
8474641,Adam,Henrique,C,NJD,20162017,82,1090.3293
8476474,Stefan,Noesen,R,NJD,20162017,32,770.4375
8475151,Kyle,Palmieri,R,NJD,20162017,80,1040.9375
8479291,Kevin,Rooney,C,NJD,20162017,4,611.25
8477425,Miles,Wood,L,NJD,20162017,60,771.15
8478401,Pavel,Zacha,C,NJD,20162017,70,858.4714
8476923,Damon,Severson,D,NJD,20162017,80,1221.1375
8475235,Nicolas,Deslauriers,L,BUF,20152016,70,619.7
8478403,Jack,Eichel,C,BUF,20152016,81,1147.2963
8475220,Marcus,Foligno,L,BUF,20152016,75,791.0667
8476878,Zemgus,Girgensons,L,BUF,20152016,71,902.169
8475169,Evander,Kane,L,BUF,20152016,65,1262.2308
8475158,Ryan,O'Reilly,C,BUF,20152016,71,1304.0986
8477933,Sam,Reinhart,R,BUF,20152016,79,1010.1646
8478542,Evan,Rodrigues,L,BUF,20152016,2,705.0
8474567,Zach,Bogosian,D,BUF,20152016,64,1340.8594
8476931,Jake,McCabe,D,BUF,20152016,77,1147.0519
8477499,Rasmus,Ristolainen,D,BUF,20152016,82,1516.8415
8476999,Linus,Ullmark,G,BUF,20152016,20,
8475231,Casey,Cizikas,C,NYI,20152016,80,760.9125
8477527,Ross,Johnston,L,NYI,20152016,1,977.0
8475314,Anders,Lee,L,NYI,20152016,80,874.5875
8475754,Brock,Nelson,C,NYI,20152016,81,948.1975
8476458,Ryan,Strome,R,NYI,20152016,71,939.4648
8475166,John,Tavares,C,NYI,20152016,78,1199.6667
8474612,Travis,Hamonic,D,NYI,20152016,72,1429.4167
8475181,Nick,Leddy,D,NYI,20152016,81,1357.1481
8476429,Scott,Mayfield,D,NYI,20152016,6,1026.5
8476917,Adam,Pelech,D,NYI,20152016,9,1054.7778
8477506,Ryan,Pulock,D,NYI,20152016,15,943.7333
8477496,Elias,Lindholm,C,CAR,20152016,82,1086.6829
8473533,Jordan,Staal,C,CAR,20152016,82,1098.0366
8475753,Justin,Faulk,D,CAR,20152016,64,1442.6719
8478396,Noah,Hanifin,D,CAR,20152016,79,1074.2405
8477488,Brett,Pesce,D,CAR,20152016,69,1126.087
8476958,Jaccob,Slavin,D,CAR,20152016,63,1259.2222
8477493,Aleksander,Barkov,C,FLA,20152016,66,1165.803
8475760,Nick,Bjugstad,C,FLA,20152016,67,930.597
8476456,Jonathan,Huberdeau,L,FLA,20152016,76,1088.6184
8475191,Reilly,Smith,R,FLA,20152016,82,1116.6585
8476389,Vincent,Trocheck,C,FLA,20152016,76,1066.2105
8475253,Garrett,Wilson,L,FLA,20152016,29,562.3448
8477932,Aaron,Ekblad,D,FLA,20152016,78,1300.6282
8475790,Erik,Gudbranson,D,FLA,20152016,64,1206.75
8475179,Dmitry,Kulikov,D,FLA,20152016,74,1262.0676
8476875,Mike,Matheson,D,FLA,20152016,3,1052.0
8475755,Alexander,Petrovic,D,FLA,20152016,66,1017.3333
8477503,Max,Domi,L,ARI,20152016,81,982.4568
8477407,Anthony,Duclair,L,ARI,20152016,81,862.7654
8476921,Jordan,Martinook,L,ARI,20152016,81,911.4444
8475171,Oliver,Ekman-Larsson,D,ARI,20152016,75,1486.1733
8476473,Connor,Murphy,D,ARI,20152016,78,1230.5769
8477500,Bo,Horvat,C,VAN,20152016,82,1027.939
8477955,Jared,McCann,C,VAN,20152016,69,751.3188
8477018,Ben,Hutton,D,VAN,20152016,75,1192.4
8475690,Chris,Tanev,D,VAN,20152016,69,1305.2174
8474593,Jacob,Markstrom,G,VAN,20152016,33,
8471675,Sidney,Crosby,C,PIT,20152016,80,1228.1625
8471215,Evgeni,Malkin,C,PIT,20152016,57,1162.1228
8474102,David,Perron,L,PIT,20152016,43,928.4651
8475810,Bryan,Rust,R,PIT,20152016,41,749.8537
8477839,Conor,Sheary,L,PIT,20152016,44,585.1818
8476897,Oskar,Sundqvist,C,PIT,20152016,18,618.6667
8474013,Ian,Cole,D,PIT,20152016,70,1034.3429
8475208,Brian,Dumoulin,D,PIT,20152016,79,1133.1392
8471724,Kris,Letang,D,PIT,20152016,71,1616.7042
8476874,Olli,Määttä,D,PIT,20152016,67,1197.6119
8476899,Matt,Murray,G,PIT,20152016,13,
8474150,Mikael,Backlund,C,CGY,20152016,82,985.7439
8477935,Sam,Bennett,C,CGY,20152016,77,908.7662
8477903,Garnet,Hathaway,R,CGY,20152016,14,721.0714
8477497,Sean,Monahan,C,CGY,20152016,81,1150.1975
8476462,Dougie,Hamilton,D,CGY,20152016,82,1186.061
8476967,Brett,Kulak,D,CGY,20152016,8,740.75
8477015,Connor,Brown,R,TOR,20152016,7,898.2857
8475842,Sam,Carrick,C,TOR,20152016,3,688.0
8475786,Zach,Hyman,L,TOR,20152016,16,941.1875
8475172,Nazem,Kadri,C,TOR,20152016,76,1096.4079
8477953,Kasperi,Kapanen,R,TOR,20152016,9,886.7778
8477939,William,Nylander,R,TOR,20152016,22,980.2727
8474037,James,van Riemsdyk,L,TOR,20152016,40,1065.775
8476853,Morgan,Rielly,D,TOR,20152016,82,1393.622
8473503,James,Reimer,G,TOR,20152016,32,
8478569,Noel,Acciari,C,BOS,20152016,19,593.5263
8473419,Brad,Marchand,L,BOS,20152016,77,1116.013
8477956,David,Pastrnak,R,BOS,20152016,51,836.7059
8478366,Frank,Vatrano,C,BOS,20152016,39,712.8205
8476525,Colin,Miller,D,BOS,20152016,42,947.6905
8476479,Phillip,Danault,C,CHI,20152016,30,770.8333
8477451,Ryan,Hartman,L,CHI,20152016,3,554.3333
8476994,Vinnie,Hinostroza,L,CHI,20152016,7,521.4286
8474141,Patrick,Kane,R,CHI,20152016,82,1224.622
8478550,Artemi,Panarin,L,CHI,20152016,80,1111.225
8476882,Teuvo,Teravainen,C,CHI,20152016,78,920.6923
8473604,Jonathan,Toews,C,CHI,20152016,80,1154.875
8477845,Trevor,van Riemsdyk,D,CHI,20152016,82,1199.0244
8475745,Charlie,Coyle,C,MIN,20152016,82,1038.439
8475798,Mikael,Granlund,R,MIN,20152016,82,1087.1707
8475287,Erik,Haula,C,MIN,20152016,76,763.6316
8475799,Nino,Niederreiter,R,MIN,20152016,82,932.6098
8475722,Jason,Zucker,L,MIN,20152016,71,934.7465
8476463,Jonas,Brodin,D,MIN,20152016,68,1225.1618
8476422,Mike,Reilly,D,MIN,20152016,29,724.9655
8474716,Jared,Spurgeon,D,MIN,20152016,77,1360.7143
8475311,Darcy,Kuemper,G,MIN,20152016,21,
8477444,Andre,Burakovsky,L,WSH,20152016,79,781.4684
8475149,Marcus,Johansson,L,WSH,20152016,74,998.3784
8471214,Alex,Ovechkin,L,WSH,20152016,79,1218.5063
8476905,Chandler,Stephenson,C,WSH,20152016,9,471.4444
8476880,Tom,Wilson,R,WSH,20152016,82,774.7683
8474590,John,Carlson,D,WSH,20152016,56,1422.0893
8475200,Dmitry,Orlov,D,WSH,20152016,82,961.5854
8477220,Nate,Schmidt,D,WSH,20152016,72,1084.1806
8475831,Philipp,Grubauer,G,WSH,20152016,22,
8477934,Leon,Draisaitl,C,EDM,20152016,72,1083.5278
8474586,Jordan,Eberle,R,EDM,20152016,69,1071.3623
8475791,Taylor,Hall,L,EDM,20152016,82,1152.2561
8478402,Connor,McDavid,C,EDM,20152016,45,1133.0889
8476454,Ryan,Nugent-Hopkins,C,EDM,20152016,55,1143.7455
8477498,Darnell,Nurse,D,EDM,20152016,69,1213.8406
8475660,Cam,Talbot,G,EDM,20152016,56,
8476981,Josh,Anderson,R,CBJ,20152016,12,641.9167
8477416,Oliver,Bjorkstrand,R,CBJ,20152016,12,958.5833
8473422,Nick,Foligno,L,CBJ,20152016,72,1013.5
8476432,Boone,Jenner,C,CBJ,20152016,82,984.5488
8476448,William,Karlsson,C,CBJ,20152016,81,868.1975
8476438,Brandon,Saad,L,CBJ,20152016,78,1033.1026
8477505,Alexander,Wennberg,C,CBJ,20152016,69,951.6377
8477495,Seth,Jones,D,CBJ,20152016,41,1467.0732
8475683,Sergei,Bobrovsky,G,CBJ,20152016,37,
8476341,Anton,Forsberg,G,CBJ,20152016,4,
8476914,Joonas,Korpisalo,G,CBJ,20152016,31,
8475461,Andrew,Agozzino,L,COL,20152016,9,513.6667
8475168,Matt,Duchene,C,COL,20152016,76,1115.4342
8476455,Gabriel,Landeskog,L,COL,20152016,75,1135.5467
8477492,Nathan,MacKinnon,C,COL,20152016,72,1131.9583
8478420,Mikko,Rantanen,R,COL,20152016,9,537.4444
8477507,Nikita,Zadorov,D,COL,20152016,22,1015.9545
8475717,Calvin,Pickard,G,COL,20152016,20,
8473575,Semyon,Varlamov,G,COL,20152016,57,
8477494,Jonathan,Drouin,L,TBL,20152016,21,866.5714
8476826,Yanni,Gourde,C,TBL,20152016,2,439.0
8473986,Alex,Killorn,L,TBL,20152016,81,1007.716
8476453,Nikita,Kucherov,R,TBL,20152016,77,1092.7403
8476539,Jonathan,Marchessault,C,TBL,20152016,45,725.3556
8476480,Vladislav,Namestnikov,C,TBL,20152016,80,846.95
8476292,Ondrej,Palat,L,TBL,20152016,62,1075.1452
8474564,Steven,Stamkos,C,TBL,20152016,77,1185.2727
8475167,Victor,Hedman,D,TBL,20152016,78,1383.9744
8476883,Andrei,Vasilevskiy,G,TBL,20152016,24,
8476393,Nick,Cousins,C,PHI,20152016,36,643.8611
8476461,Sean,Couturier,C,PHI,20152016,63,1116.0476
8473512,Claude,Giroux,C,PHI,20152016,78,1232.7821
8476872,Scott,Laughton,C,PHI,20152016,71,626.0282
8475170,Brayden,Schenn,C,PHI,20152016,80,1013.6375
8476906,Shayne,Gostisbehere,D,PHI,20152016,64,1205.4219
8475462,Radko,Gudas,D,PHI,20152016,76,1190.6184
8474568,Luke,Schenn,D,PHI,20152016,29,1055.4138
8475343,Nic,Dowd,C,LAK,20152016,5,634.6
8471685,Anze,Kopitar,C,LAK,20152016,81,1252.0
8476871,Tanner,Pearson,L,LAK,20152016,79,867.6329
8475726,Tyler,Toffoli,R,LAK,20152016,82,1038.7683
8474563,Drew,Doughty,D,LAK,20152016,82,1681.0732
8475762,Derek,Forbort,D,LAK,20152016,14,662.7143
8475188,Brayden,McNabb,D,LAK,20152016,81,1128.9012
8474568,Luke,Schenn,D,LAK,20152016,43,1053.5116
8471734,Jonathan,Quick,G,LAK,20152016,68,
8477508,Curtis,Lazar,R,OTT,20152016,76,831.5263
8476419,Jean-Gabriel,Pageau,C,OTT,20152016,82,1002.1341
8477426,Nick,Paul,L,OTT,20152016,24,731.625
8475913,Mark,Stone,R,OTT,20152016,75,1206.8133
8476459,Mika,Zibanejad,C,OTT,20152016,81,1065.6173
8476879,Cody,Ceci,D,OTT,20152016,75,1158.0133
8474578,Erik,Karlsson,D,OTT,20152016,82,1738.4756
8473994,Jamie,Benn,L,DAL,20152016,82,1201.3171
8477450,Jason,Dickinson,C,DAL,20152016,1,715.0
8476889,Radek,Faksa,C,DAL,20152016,45,741.2222
8477406,Mattias,Janmark,C,DAL,20152016,73,850.3699
8477501,Valeri,Nichushkin,R,DAL,20152016,79,835.8987
8475794,Tyler,Seguin,C,DAL,20152016,72,1166.5417
8475906,John,Klingberg,D,DAL,20152016,76,1361.2895
8476902,Esa,Lindell,D,DAL,20152016,4,842.75
8476467,Jamie,Oleksiak,D,DAL,20152016,19,762.9474
8476479,Phillip,Danault,C,MTL,20152016,21,757.7143
8474189,Lars,Eller,C,MTL,20152016,79,915.4304
8475848,Brendan,Gallagher,R,MTL,20152016,53,994.566
8477446,Michael,McCarron,R,MTL,20152016,20,700.9
8477810,Joel,Hanley,D,MTL,20152016,10,959.9
8473507,Jeff,Petry,D,MTL,20152016,51,1281.3725
8479292,Charlie,Lindgren,G,MTL,20152016,1,
8476822,Luke,Glendening,C,DET,20152016,81,874.6667
8477946,Dylan,Larkin,C,DET,20152016,80,992.65
8477511,Anthony,Mantha,R,DET,20152016,10,702.0
8477931,Tomas,Nosek,L,DET,20152016,6,608.3333
8474679,Gustav,Nyquist,R,DET,20152016,82,910.2195
8474090,Brendan,Smith,D,DET,20152016,63,1056.1905
8475852,Petr,Mrazek,G,DET,20152016,54,
8476624,Barclay,Goodrow,R,SJS,20152016,14,616.2143
8476881,Tomas,Hertl,C,SJS,20152016,81,958.3827
8470613,Brent,Burns,D,SJS,20152016,82,1551.8415
8476331,Dylan,DeMelo,D,SJS,20152016,45,817.0889
8475455,Brenden,Dillon,D,SJS,20152016,76,1001.2763
8473503,James,Reimer,G,SJS,20152016,8,
8475763,Kevin,Hayes,C,NYR,20152016,79,819.7722
8475184,Chris,Kreider,L,NYR,20152016,79,957.4177
8476468,J.T.,Miller,L,NYR,20152016,82,902.0854
8475692,Mats,Zuccarello,R,NYR,20152016,81,1108.5926
8474151,Ryan,McDonagh,D,NYR,20152016,73,1341.137
8475795,Dylan,McIlrath,D,NYR,20152016,34,847.4412
8476869,Brady,Skjei,D,NYR,20152016,7,1064.0
8476469,Joel,Armia,R,WPG,20152016,43,729.6744
8477429,Andrew,Copp,C,WPG,20152016,77,480.1948
8477940,Nikolaj,Ehlers,L,WPG,20152016,72,966.0556
8476392,Adam,Lowry,C,WPG,20152016,74,841.1081
8476460,Mark,Scheifele,C,WPG,20152016,71,1112.9296
8479293,Brandon,Tanev,L,WPG,20152016,3,722.6667
8475279,Ben,Chiarot,D,WPG,20152016,70,867.4714
8477504,Josh,Morrissey,D,WPG,20152016,1,954.0
8474574,Tyler,Myers,D,WPG,20152016,73,1357.0959
8476885,Jacob,Trouba,D,WPG,20152016,81,1323.9877
8476945,Connor,Hellebuyck,G,WPG,20152016,26,
8476474,Stefan,Noesen,R,ANA,20152016,1,602.0
8474102,David,Perron,L,ANA,20152016,28,888.6429
8470621,Corey,Perry,R,ANA,20152016,82,1062.4634
8476483,Rickard,Rakell,L,ANA,20152016,72,964.3194
8475764,Cam,Fowler,D,ANA,20152016,69,1366.8406
8476854,Hampus,Lindholm,D,ANA,20152016,80,1320.1125
8476312,Josh,Manson,D,ANA,20152016,71,1126.9437
8477447,Shea,Theodore,D,ANA,20152016,19,1146.5263
8475883,Frederik,Andersen,G,ANA,20152016,43,
8476434,John,Gibson,G,ANA,20152016,40,
8477952,Robby,Fabbri,C,STL,20152016,72,798.9028
8471817,Ryan,Reaves,R,STL,20152016,64,481.7344
8475768,Jaden,Schwartz,L,STL,20152016,33,1032.2121
8475765,Vladimir,Tarasenko,R,STL,20152016,80,1118.2625
8476441,Joel,Edmundson,D,STL,20152016,67,895.7612
8476892,Colton,Parayko,D,STL,20152016,79,1163.2152
8474596,Jake,Allen,G,STL,20152016,47,
8476412,Jordan,Binnington,G,STL,20152016,1,
8478042,Viktor,Arvidsson,R,NSH,20152016,56,744.0714
8477942,Kevin,Fiala,L,NSH,20152016,5,789.2
8476887,Filip,Forsberg,L,NSH,20152016,82,1143.1585
8475714,Calle,Jarnkrok,C,NSH,20152016,81,968.1235
8476925,Colton,Sissons,C,NSH,20152016,34,597.5588
8475218,Mattias,Ekholm,D,NSH,20152016,82,1214.5
8477495,Seth,Jones,D,NSH,20152016,40,1178.55
8474600,Roman,Josi,D,NSH,20152016,81,1529.0494
8477424,Juuse,Saros,G,NSH,20152016,1,
8474641,Adam,Henrique,C,NJD,20152016,80,1189.5875
8475151,Kyle,Palmieri,R,NJD,20152016,82,1068.2927
8477425,Miles,Wood,L,NJD,20152016,1,786.0
8478401,Pavel,Zacha,C,NJD,20152016,1,1011.0
8476457,Adam,Larsson,D,NJD,20152016,82,1350.5732
8476923,Damon,Severson,D,NJD,20152016,72,1089.8889
8475809,Scott,Wedgewood,G,NJD,20152016,4,
8474574,Tyler,Myers,D,BUF,20102011,80,1347.475
8475171,Oliver,Ekman-Larsson,D,PHX,20102011,48,902.125
8475799,Nino,Niederreiter,R,NYI,20102011,9,815.5556
8475166,John,Tavares,C,NYI,20102011,79,1155.0
8474612,Travis,Hamonic,D,NYI,20102011,62,1294.3548
8474149,Evgenii,Dadonov,R,FLA,20102011,36,855.25
8475179,Dmitry,Kulikov,D,FLA,20102011,72,1197.0278
8474593,Jacob,Markstrom,G,FLA,20102011,1,
8475690,Chris,Tanev,D,VAN,20102011,29,827.4483
8471675,Sidney,Crosby,C,PIT,20102011,41,1315.0488
8471215,Evgeni,Malkin,C,PIT,20102011,43,1189.4884
8473533,Jordan,Staal,C,PIT,20102011,42,1281.1905
8471724,Kris,Letang,D,PIT,20102011,82,1442.0122
8474150,Mikael,Backlund,C,CGY,20102011,73,724.7534
8475172,Nazem,Kadri,C,TOR,20102011,29,946.5172
8474568,Luke,Schenn,D,TOR,20102011,82,1342.1585
8473503,James,Reimer,G,TOR,20102011,37,
8473419,Brad,Marchand,L,BOS,20102011,77,839.0519
8475794,Tyler,Seguin,C,BOS,20102011,74,732.5946
8474141,Patrick,Kane,R,CHI,20102011,73,1157.0822
8473604,Jonathan,Toews,C,CHI,20102011,80,1245.85
8475181,Nick,Leddy,D,CHI,20102011,46,858.7391
8470613,Brent,Burns,D,MIN,20102011,80,1502.8375
8474716,Jared,Spurgeon,D,MIN,20102011,53,904.3208
8475149,Marcus,Johansson,L,WSH,20102011,69,883.3913
8471214,Alex,Ovechkin,L,WSH,20102011,79,1281.962
8474590,John,Carlson,D,WSH,20102011,82,1358.6098
8473575,Semyon,Varlamov,G,WSH,20102011,27,
8474586,Jordan,Eberle,R,EDM,20102011,69,1060.9855
8475791,Taylor,Hall,L,EDM,20102011,65,1092.5846
8473507,Jeff,Petry,D,EDM,20102011,35,1222.4286
8475168,Matt,Duchene,C,COL,20102011,80,1136.6875
8475158,Ryan,O'Reilly,C,COL,20102011,74,963.4324
8474564,Steven,Stamkos,C,TBL,20102011,82,1211.6585
8475167,Victor,Hedman,D,TBL,20102011,79,1260.5316
8473512,Claude,Giroux,C,PHI,20102011,82,1163.8659
8474037,James,van Riemsdyk,L,PHI,20102011,75,871.9867
8475683,Sergei,Bobrovsky,G,PHI,20102011,54,
8471685,Anze,Kopitar,C,LAK,20102011,75,1295.24
8475170,Brayden,Schenn,C,LAK,20102011,8,674.875
8474563,Drew,Doughty,D,LAK,20102011,76,1538.5789
8471734,Jonathan,Quick,G,LAK,20102011,61,
8473422,Nick,Foligno,L,OTT,20102011,82,934.622
8474578,Erik,Karlsson,D,OTT,20102011,75,1410.96
8473994,Jamie,Benn,L,DAL,20102011,69,1080.8551
8475169,Evander,Kane,L,ATL,20102011,73,1071.7397
8474567,Zach,Bogosian,D,ATL,20102011,71,1344.2254
8474189,Lars,Eller,C,MTL,20102011,77,668.2078
8475692,Mats,Zuccarello,R,NYR,20102011,42,850.3333
8474151,Ryan,McDonagh,D,NYR,20102011,40,1124.375
8475151,Kyle,Palmieri,R,ANA,20102011,10,521.2
8470621,Corey,Perry,R,ANA,20102011,82,1338.7805
8475764,Cam,Fowler,D,ANA,20102011,76,1327.8026
8474102,David,Perron,L,STL,20102011,10,1105.1
8471817,Ryan,Reaves,R,STL,20102011,28,408.3214
8474013,Ian,Cole,D,STL,20102011,26,1056.4615
8474641,Adam,Henrique,C,NJD,20102011,1,801.0
8471675,Sidney,Crosby,C,PIT,20082009,77,1316.5325
8471215,Evgeni,Malkin,C,PIT,20082009,82,1351.0244
8473533,Jordan,Staal,C,PIT,20082009,82,1190.7805
8471724,Kris,Letang,D,PIT,20082009,74,1268.7568
8474150,Mikael,Backlund,C,CGY,20082009,1,644.0
8474568,Luke,Schenn,D,TOR,20082009,70,1292.0429
8474141,Patrick,Kane,R,CHI,20082009,80,1119.5
8473604,Jonathan,Toews,C,CHI,20082009,82,1117.5488
8470613,Brent,Burns,D,MIN,20082009,59,1345.1695
8471214,Alex,Ovechkin,L,WSH,20082009,79,1380.2785
8473575,Semyon,Varlamov,G,WSH,20082009,6,
8474564,Steven,Stamkos,C,TBL,20082009,79,896.0886
8473512,Claude,Giroux,C,PHI,20082009,42,909.5714
8471685,Anze,Kopitar,C,LAK,20082009,82,1227.0488
8474563,Drew,Doughty,D,LAK,20082009,81,1429.716
8471734,Jonathan,Quick,G,LAK,20082009,44,
8473422,Nick,Foligno,L,OTT,20082009,81,820.6296
8474567,Zach,Bogosian,D,ATL,20082009,47,1086.4894
8470621,Corey,Perry,R,ANA,20082009,78,1116.0897
8474102,David,Perron,L,STL,20082009,81,871.5679
8481528,Dylan,Cozens,C,BUF,20212022,79,953.5443
8476878,Zemgus,Girgensons,L,BUF,20212022,56,887.3571
8476994,Vinnie,Hinostroza,C,BUF,20212022,62,832.3065
8476873,Mark,Jankowski,C,BUF,20212022,19,818.6842
8481522,Peyton,Krebs,C,BUF,20212022,48,884.7292
8479999,Casey,Mittelstadt,C,BUF,20212022,40,967.225
8478109,Victor,Olofsson,L,BUF,20212022,72,922.9583
8482175,JJ,Peterka,R,BUF,20212022,2,967.5
8482097,Jack,Quinn,R,BUF,20212022,2,892.5
8479420,Tage,Thompson,C,BUF,20212022,78,1072.7692
8477949,Alex,Tuch,R,BUF,20212022,50,1104.5
8480196,Jacob,Bryson,D,BUF,20212022,73,1100.0274
8480839,Rasmus,Dahlin,D,BUF,20212022,80,1440.8625
8480035,Henri,Jokiharju,D,BUF,20212022,60,1312.7667
8476525,Colin,Miller,D,BUF,20212022,38,1138.9211
8482671,Owen,Power,D,BUF,20212022,8,1325.125
8480807,Mattias,Samuelsson,D,BUF,20212022,42,1199.5
8480045,Ukko-Pekka,Luukkonen,G,BUF,20212022,9,
8478445,Mathew,Barzal,C,NYI,20212022,73,1081.1781
8478463,Anthony,Beauvillier,L,NYI,20212022,75,1010.0
8475231,Casey,Cizikas,C,NYI,20212022,74,824.8108
8477527,Ross,Johnston,L,NYI,20212022,32,616.2813
8475314,Anders,Lee,L,NYI,20212022,76,997.6842
8475754,Brock,Nelson,C,NYI,20212022,72,1060.7222
8476419,Jean-Gabriel,Pageau,C,NYI,20212022,77,1060.4675
8475151,Kyle,Palmieri,C,NYI,20212022,69,937.4928
8480865,Noah,Dobson,D,NYI,20212022,80,1287.65
8476429,Scott,Mayfield,D,NYI,20212022,61,1186.0492
8476917,Adam,Pelech,D,NYI,20212022,78,1276.859
8477506,Ryan,Pulock,D,NYI,20212022,56,1268.1071
8478009,Ilya,Sorokin,G,NYI,20212022,52,
8473575,Semyon,Varlamov,G,NYI,20212022,31,
8478891,Mason,Appleton,C,SEA,20212022,49,858.2449
8479414,Nathan,Bastian,R,SEA,20212022,12,554.1667
8482665,Matty,Beniers,C,SEA,20212022,10,1016.4
8476278,Colin,Blackwell,C,SEA,20212022,39,749.3333
8477987,Ryan,Donato,C,SEA,20212022,74,827.6486
8474586,Jordan,Eberle,R,SEA,20212022,79,1077.1392
8479987,Morgan,Geekie,C,SEA,20212022,73,756.4932
8476826,Yanni,Gourde,C,SEA,20212022,74,1109.0
8475714,Calle,Jarnkrok,C,SEA,20212022,49,1008.1633
8475149,Marcus,Johansson,L,SEA,20212022,51,994.8824
8477955,Jared,McCann,L,SEA,20212022,74,968.2838
8475768,Jaden,Schwartz,C,SEA,20212022,37,1107.3514
8479293,Brandon,Tanev,L,SEA,20212022,30,874.1333
8477505,Alexander,Wennberg,C,SEA,20212022,80,1071.1125
8478840,Will,Borgen,D,SEA,20212022,36,917.0
8479395,Dennis,Cholowski,D,SEA,20212022,4,1183.0
8478407,Vince,Dunn,D,SEA,20212022,73,1240.5342
8479985,Cale,Fleury,D,SEA,20212022,9,874.1111
8477938,Haydn,Fleury,D,SEA,20212022,36,976.9444
8476457,Adam,Larsson,D,SEA,20212022,82,1336.6463
8478468,Jeremy,Lauzon,D,SEA,20212022,53,1068.6226
8476467,Jamie,Oleksiak,D,SEA,20212022,72,1159.9722
8477369,Carson,Soucy,D,SEA,20212022,64,1059.5938
8478916,Joey,Daccord,G,SEA,20212022,5,
8475831,Philipp,Grubauer,G,SEA,20212022,55,
8478427,Sebastian,Aho,C,CAR,20212022,79,1137.2278
8477503,Max,Domi,C,CAR,20212022,19,719.4737
8480835,Jack,Drury,C,CAR,20212022,2,957.5
8482093,Seth,Jarvis,C,CAR,20212022,68,832.5
8480829,Jesperi,Kotkaniemi,C,CAR,20212022,66,721.3939
8478904,Steven,Lorentz,C,CAR,20212022,67,653.3134
8476921,Jordan,Martinook,L,CAR,20212022,59,672.0508
8480039,Martin,Necas,C,CAR,20212022,78,971.2821
8475799,Nino,Niederreiter,R,CAR,20212022,75,890.3867
8476474,Stefan,Noesen,R,CAR,20212022,2,859.5
8473533,Jordan,Staal,C,CAR,20212022,78,997.9231
8480830,Andrei,Svechnikov,R,CAR,20212022,78,1035.5897
8476882,Teuvo,Teravainen,L,CAR,20212022,77,1061.974
8476389,Vincent,Trocheck,C,CAR,20212022,81,1072.4321
8478970,Jalen,Chatfield,D,CAR,20212022,16,887.3125
8474013,Ian,Cole,D,CAR,20212022,75,1029.12
8477950,Tony,DeAngelo,D,CAR,20212022,64,1188.5156
8477488,Brett,Pesce,D,CAR,20212022,70,1302.0429
8476869,Brady,Skjei,D,CAR,20212022,82,1268.5366
8476958,Jaccob,Slavin,D,CAR,20212022,79,1411.7975
8474090,Brendan,Smith,D,CAR,20212022,45,835.0889
8475883,Frederik,Andersen,G,CAR,20212022,52,
8481611,Pyotr,Kochetkov,G,CAR,20212022,3,
8479312,Alex,Lyon,G,CAR,20212022,2,
8478569,Noel,Acciari,C,FLA,20212022,20,719.0
8477493,Aleksander,Barkov,C,FLA,20212022,67,1218.194
8477935,Sam,Bennett,C,FLA,20212022,71,1016.5775
8477407,Anthony,Duclair,L,FLA,20212022,74,899.7973
8473512,Claude,Giroux,R,FLA,20212022,18,1113.6667
